0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:01 +0200] "GET /itm/media/md/the_real_firefox.png.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:01 +0200] "GET /itm/media/md/the_real_firefox_dithered.bmp.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:01 +0200] "GET /itm/media/md/underwater_rugby.JPG.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:01 +0200] "GET /itm/media/md/zebra3m.JPG.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:07 +0200] "GET /itm/ HTTP/1.1" 200 21416
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/js/raphael.js HTTP/1.1" 200 57521
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/js/jquery-2.1.4.min.js HTTP/1.1" 200 84345
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/js/dracula_graffle.js HTTP/1.1" 200 5526
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/js/dracula_graph.js HTTP/1.1" 200 17387
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/media/md/b17barb026.jpg.thumb.png HTTP/1.1" 200 80255
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/media/md/b17barb026_dithered.gif.thumb.png HTTP/1.1" 200 62846
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/media/md/b17maartent1427.gif.thumb.png HTTP/1.1" 200 3321
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/media/md/b17maartent1427.jpg.thumb.png HTTP/1.1" 200 73226
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/media/md/b1murene.gif.thumb.png HTTP/1.1" 200 57563
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/media/md/b1murene.jpg.thumb.png HTTP/1.1" 200 61378
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/media/md/b1shell008.jpg.thumb.png HTTP/1.1" 200 79290
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/media/md/b20nature_plants245.jpg.thumb.png HTTP/1.1" 200 69799
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/media/md/b2seaanimals005.jpg.thumb.png HTTP/1.1" 200 80664
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/media/md/b3_seaanimals014.jpg.thumb.png HTTP/1.1" 200 82847
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/media/md/b9nature_plants064.jpg.thumb.png HTTP/1.1" 200 10810
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/media/md/blue_sky4m.JPG.thumb.png HTTP/1.1" 200 36145
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/media/md/blue_sky5m.JPG.thumb.png HTTP/1.1" 200 39633
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/media/md/elephant14m.JPG.thumb.png HTTP/1.1" 200 95683
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/media/md/elephant14m.png.thumb.png HTTP/1.1" 200 37735
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/media/md/peafowl_picture1.JPG.thumb.png HTTP/1.1" 200 87545
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/media/md/picture_of_coati.JPG.thumb.png HTTP/1.1" 200 63501
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/media/md/picture_of_coati_dithered.png.thumb.png HTTP/1.1" 200 45689
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/media/md/picture_of_goat11.JPG.thumb.png HTTP/1.1" 200 67377
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/media/md/the_real_firefox.png.thumb.png HTTP/1.1" 200 78180
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/media/md/the_real_firefox_dithered.bmp.thumb.png HTTP/1.1" 200 46366
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/media/md/underwater_rugby.JPG.thumb.png HTTP/1.1" 200 81407
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /itm/media/md/zebra3m.JPG.thumb.png HTTP/1.1" 200 64213
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:08 +0200] "GET /favicon.ico HTTP/1.1" 404 1020
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:46 +0200] "GET /itm/media/img/b20nature_plants245.jpg HTTP/1.1" 200 1577295
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:50 +0200] "GET /itm/media/img/b2seaanimals005.jpg HTTP/1.1" 200 510119
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:02:56 +0200] "GET /itm/graph.jsp HTTP/1.1" 200 2330
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:03:21 +0200] "GET /itm/tags.jsp?tag=gif HTTP/1.1" 200 482
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:03:40 +0200] "GET /itm/tags.jsp?tag=image HTTP/1.1" 200 482
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:04:33 +0200] "GET /itm/media/img/b1murene.gif HTTP/1.1" 200 95967
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:04:39 +0200] "GET /itm/media/img/b1murene.jpg HTTP/1.1" 200 289333
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:26 +0200] "GET /itm/media/img/b17maartent1427.gif HTTP/1.1" 200 5622
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/ HTTP/1.1" 200 21416
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/js/raphael.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/js/dracula_graffle.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/js/jquery-2.1.4.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/js/dracula_graph.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/media/md/b17barb026.jpg.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/media/md/b17barb026_dithered.gif.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/media/md/b17maartent1427.gif.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/media/md/b17maartent1427.jpg.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/media/md/b1murene.gif.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/media/md/b1murene.jpg.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/media/md/b1shell008.jpg.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/media/md/b20nature_plants245.jpg.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/media/md/b2seaanimals005.jpg.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/media/md/b3_seaanimals014.jpg.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/media/md/b9nature_plants064.jpg.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/media/md/blue_sky4m.JPG.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/media/md/blue_sky5m.JPG.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/media/md/elephant14m.JPG.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/media/md/elephant14m.png.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/media/md/picture_of_coati.JPG.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/media/md/picture_of_coati_dithered.png.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/media/md/peafowl_picture1.JPG.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/media/md/picture_of_goat11.JPG.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/media/md/underwater_rugby.JPG.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/media/md/the_real_firefox_dithered.bmp.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/media/md/the_real_firefox.png.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:05:40 +0200] "GET /itm/media/md/zebra3m.JPG.thumb.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:06:08 +0200] "GET /itm/ HTTP/1.1" 200 21416
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:06:08 +0200] "GET /itm/js/raphael.js HTTP/1.1" 200 57521
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:06:08 +0200] "GET /itm/js/dracula_graffle.js HTTP/1.1" 200 5526
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:06:08 +0200] "GET /itm/js/jquery-2.1.4.min.js HTTP/1.1" 200 84345
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:06:08 +0200] "GET /itm/js/dracula_graph.js HTTP/1.1" 200 17387
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:06:08 +0200] "GET /itm/media/md/b17barb026.jpg.thumb.png HTTP/1.1" 200 80255
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:06:08 +0200] "GET /itm/media/md/b17barb026_dithered.gif.thumb.png HTTP/1.1" 200 62846
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:06:08 +0200] "GET /itm/media/md/b17maartent1427.gif.thumb.png HTTP/1.1" 200 3321
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:06:08 +0200] "GET /itm/media/md/b1murene.jpg.thumb.png HTTP/1.1" 200 61378
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:06:08 +0200] "GET /itm/media/md/b17maartent1427.jpg.thumb.png HTTP/1.1" 200 73226
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:06:08 +0200] "GET /itm/media/md/b1murene.gif.thumb.png HTTP/1.1" 200 57563
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:06:08 +0200] "GET /itm/media/md/b20nature_plants245.jpg.thumb.png HTTP/1.1" 200 69799
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:06:08 +0200] "GET /itm/media/md/b1shell008.jpg.thumb.png HTTP/1.1" 200 79290
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:06:08 +0200] "GET /itm/media/md/b3_seaanimals014.jpg.thumb.png HTTP/1.1" 200 82847
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:06:08 +0200] "GET /itm/media/md/b9nature_plants064.jpg.thumb.png HTTP/1.1" 200 10810
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:06:08 +0200] "GET /itm/media/md/elephant14m.JPG.thumb.png HTTP/1.1" 200 95683
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:06:08 +0200] "GET /itm/media/md/elephant14m.png.thumb.png HTTP/1.1" 200 37735
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:06:08 +0200] "GET /itm/media/md/blue_sky5m.JPG.thumb.png HTTP/1.1" 200 39633
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:06:08 +0200] "GET /itm/media/md/b2seaanimals005.jpg.thumb.png HTTP/1.1" 200 80664
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:06:08 +0200] "GET /itm/media/md/picture_of_goat11.JPG.thumb.png HTTP/1.1" 200 67377
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:06:08 +0200] "GET /itm/media/md/peafowl_picture1.JPG.thumb.png HTTP/1.1" 200 87545
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:06:08 +0200] "GET /itm/media/md/picture_of_coati.JPG.thumb.png HTTP/1.1" 200 63501
0:0:0:0:0:0:0:1 - - [02/Jun/2016:14:06:08 +0200] "GET /itm/media/md/the_real_firefox.png.thumb.png HTTP/1.1" 200 78180
